2024-06-05T06:14:32.044+05:30  INFO 22504 --- [Employee-Management-Portal] [restartedMain] .M.P.EmployeeManagementPortalApplication : Starting EmployeeManagementPortalApplication using Java 17.0.10 with PID 22504 (C:\Users\LEGION\Desktop\dummy1\Employee-Management-Portal\target\classes started by LEGION in C:\Users\LEGION\Desktop\dummy1\Employee-Management-Portal)
2024-06-05T06:14:32.064+05:30  INFO 22504 --- [Employee-Management-Portal] [restartedMain] .M.P.EmployeeManagementPortalApplication : No active profile set, falling back to 1 default profile: "default"
2024-06-05T06:14:32.192+05:30  INFO 22504 --- [Employee-Management-Portal] [restartedMain] .e.DevToolsPropertyDefaultsPostProcessor : Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-06-05T06:14:32.195+05:30  INFO 22504 --- [Employee-Management-Portal] [restartedMain] .e.DevToolsPropertyDefaultsPostProcessor : For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-06-05T06:14:34.916+05:30  INFO 22504 --- [Employee-Management-Portal] [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-06-05T06:14:35.026+05:30  INFO 22504 --- [Employee-Management-Portal] [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 94 ms. Found 4 JPA repository interfaces.
2024-06-05T06:14:36.008+05:30  INFO 22504 --- [Employee-Management-Portal] [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port 8080 (http)
2024-06-05T06:14:36.031+05:30  INFO 22504 --- [Employee-Management-Portal] [restartedMain] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2024-06-05T06:14:36.031+05:30  INFO 22504 --- [Employee-Management-Portal] [restartedMain] o.apache.catalina.core.StandardEngine    : Starting Servlet engine: [Apache Tomcat/10.1.20]
2024-06-05T06:14:36.109+05:30  INFO 22504 --- [Employee-Management-Portal] [restartedMain] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2024-06-05T06:14:36.110+05:30  INFO 22504 --- [Employee-Management-Portal] [restartedMain] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 3913 ms
2024-06-05T06:14:36.483+05:30  INFO 22504 --- [Employee-Management-Portal] [restartedMain] o.hibernate.jpa.internal.util.LogHelper  : HHH000204: Processing PersistenceUnitInfo [name: default]
2024-06-05T06:14:36.584+05:30  INFO 22504 --- [Employee-Management-Portal] [restartedMain] org.hibernate.Version                    : HHH000412: Hibernate ORM core version 6.4.4.Final
2024-06-05T06:14:36.637+05:30  INFO 22504 --- [Employee-Management-Portal] [restartedMain] o.h.c.internal.RegionFactoryInitiator    : HHH000026: Second-level cache disabled
2024-06-05T06:14:37.105+05:30  INFO 22504 --- [Employee-Management-Portal] [restartedMain] o.s.o.j.p.SpringPersistenceUnitInfo      : No LoadTimeWeaver setup: ignoring JPA class transformer
2024-06-05T06:14:37.183+05:30  INFO 22504 --- [Employee-Management-Portal] [restartedMain] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2024-06-05T06:14:37.509+05:30  INFO 22504 --- [Employee-Management-Portal] [restartedMain] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@3f86d508
2024-06-05T06:14:37.510+05:30  INFO 22504 --- [Employee-Management-Portal] [restartedMain] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2024-06-05T06:14:39.428+05:30  INFO 22504 --- [Employee-Management-Portal] [restartedMain] o.h.e.t.j.p.i.JtaPlatformInitiator       : HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-06-05T06:14:39.582+05:30  INFO 22504 --- [Employee-Management-Portal] [restartedMain] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-06-05T06:14:40.655+05:30  WARN 22504 --- [Employee-Management-Portal] [restartedMain] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-06-05T06:14:41.162+05:30  INFO 22504 --- [Employee-Management-Portal] [restartedMain] o.s.s.web.DefaultSecurityFilterChain     : Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@3de02d54, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@40f3e98a, org.springframework.security.web.context.SecurityContextHolderFilter@3e58d78e, org.springframework.security.web.header.HeaderWriterFilter@5178eb8b, org.springframework.web.filter.CorsFilter@22ddeb65, org.springframework.security.web.authentication.logout.LogoutFilter@5a61f422, com.employee.Employee.Management.Portal.config.JwtTokenValidator@724038e6, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@1d2b1cc8, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@415d6884, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4ef62177, org.springframework.security.web.session.SessionManagementFilter@4a94535d, org.springframework.security.web.access.ExceptionTranslationFilter@6b450bc2, org.springframework.security.web.access.intercept.AuthorizationFilter@5f44554f]
2024-06-05T06:14:41.458+05:30  INFO 22504 --- [Employee-Management-Portal] [restartedMain] o.s.b.d.a.OptionalLiveReloadServer       : LiveReload server is running on port 35729
2024-06-05T06:14:41.501+05:30  INFO 22504 --- [Employee-Management-Portal] [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port 8080 (http) with context path ''
2024-06-05T06:14:41.513+05:30  INFO 22504 --- [Employee-Management-Portal] [restartedMain] .M.P.EmployeeManagementPortalApplication : Started EmployeeManagementPortalApplication in 10.322 seconds (process running for 11.393)
2024-06-05T06:14:47.145+05:30  INFO 22504 --- [Employee-Management-Portal] [http-nio-8080-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-06-05T06:14:47.146+05:30  INFO 22504 --- [Employee-Management-Portal] [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2024-06-05T06:14:47.147+05:30  INFO 22504 --- [Employee-Management-Portal] [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Completed initialization in 1 ms
2024-06-05T06:14:47.705+05:30  INFO 22504 --- [Employee-Management-Portal] [http-nio-8080-exec-4] c.e.E.M.P.controller.AdminController     : Started get all employees controller
2024-06-05T06:14:47.763+05:30  INFO 22504 --- [Employee-Management-Portal] [http-nio-8080-exec-4] c.e.E.M.P.controller.AdminController     : Ended get all employees controller
2024-06-05T06:19:43.825+05:30  INFO 22504 --- [Employee-Management-Portal] [http-nio-8080-exec-7] c.e.E.M.P.controller.AdminController     : Started get all employees controller
2024-06-05T06:19:43.844+05:30  INFO 22504 --- [Employee-Management-Portal] [http-nio-8080-exec-7] c.e.E.M.P.controller.AdminController     : Ended get all employees controller
2024-06-05T06:19:43.912+05:30  INFO 22504 --- [Employee-Management-Portal] [http-nio-8080-exec-9] c.e.E.M.P.controller.AdminController     : Started get all employees controller
2024-06-05T06:19:43.932+05:30  INFO 22504 --- [Employee-Management-Portal] [http-nio-8080-exec-9] c.e.E.M.P.controller.AdminController     : Ended get all employees controller
2024-06-05T06:19:46.226+05:30  INFO 22504 --- [Employee-Management-Portal] [http-nio-8080-exec-10] c.e.E.M.P.controller.AdminController     : Started get all employees controller
2024-06-05T06:19:46.241+05:30  INFO 22504 --- [Employee-Management-Portal] [http-nio-8080-exec-10] c.e.E.M.P.controller.AdminController     : Ended get all employees controller
2024-06-05T06:19:56.281+05:30  INFO 22504 --- [Employee-Management-Portal] [http-nio-8080-exec-2] c.e.E.M.P.controller.AdminController     : Started get all managers controller
2024-06-05T06:19:56.292+05:30  INFO 22504 --- [Employee-Management-Portal] [http-nio-8080-exec-2] c.e.E.M.P.controller.AdminController     : Ended get all managers controller
2024-06-05T06:19:56.351+05:30  INFO 22504 --- [Employee-Management-Portal] [http-nio-8080-exec-10] c.e.E.M.P.controller.AdminController     : Started get all projects by manager id controller
2024-06-05T06:19:56.364+05:30  INFO 22504 --- [Employee-Management-Portal] [http-nio-8080-exec-1] c.e.E.M.P.controller.AdminController     : Started get all projects by manager id controller
2024-06-05T06:19:56.369+05:30  INFO 22504 --- [Employee-Management-Portal] [http-nio-8080-exec-2] c.e.E.M.P.controller.AdminController     : Started get all projects by manager id controller
2024-06-05T06:19:56.375+05:30  INFO 22504 --- [Employee-Management-Portal] [http-nio-8080-exec-10] c.e.E.M.P.controller.AdminController     : Ended get all projects by manager id controller
2024-06-05T06:19:56.384+05:30  INFO 22504 --- [Employee-Management-Portal] [http-nio-8080-exec-2] c.e.E.M.P.controller.AdminController     : Ended get all projects by manager id controller
2024-06-05T06:19:56.386+05:30  INFO 22504 --- [Employee-Management-Portal] [http-nio-8080-exec-1] c.e.E.M.P.controller.AdminController     : Ended get all projects by manager id controller
2024-06-05T06:19:56.394+05:30  INFO 22504 --- [Employee-Management-Portal] [http-nio-8080-exec-3] c.e.E.M.P.controller.AdminController     : Started get all projects by manager id controller
2024-06-05T06:19:56.395+05:30  INFO 22504 --- [Employee-Management-Portal] [http-nio-8080-exec-4] c.e.E.M.P.controller.AdminController     : Started get all projects by manager id controller
2024-06-05T06:19:56.402+05:30  INFO 22504 --- [Employee-Management-Portal] [http-nio-8080-exec-5] c.e.E.M.P.controller.AdminController     : Started get all projects by manager id controller
2024-06-05T06:19:56.403+05:30  INFO 22504 --- [Employee-Management-Portal] [http-nio-8080-exec-4] c.e.E.M.P.controller.AdminController     : Ended get all projects by manager id controller
2024-06-05T06:19:56.405+05:30  INFO 22504 --- [Employee-Management-Portal] [http-nio-8080-exec-3] c.e.E.M.P.controller.AdminController     : Ended get all projects by manager id controller
2024-06-05T06:19:56.407+05:30  INFO 22504 --- [Employee-Management-Portal] [http-nio-8080-exec-5] c.e.E.M.P.controller.AdminController     : Ended get all projects by manager id controller
2024-06-05T06:19:56.417+05:30  INFO 22504 --- [Employee-Management-Portal] [http-nio-8080-exec-6] c.e.E.M.P.controller.AdminController     : Started get all projects by manager id controller
2024-06-05T06:19:56.426+05:30  INFO 22504 --- [Employee-Management-Portal] [http-nio-8080-exec-6] c.e.E.M.P.controller.AdminController     : Ended get all projects by manager id controller
2024-06-05T06:19:57.737+05:30  INFO 22504 --- [Employee-Management-Portal] [http-nio-8080-exec-7] c.e.E.M.P.controller.AdminController     : Started get all employees controller
2024-06-05T06:19:57.750+05:30  INFO 22504 --- [Employee-Management-Portal] [http-nio-8080-exec-7] c.e.E.M.P.controller.AdminController     : Ended get all employees controller
2024-06-05T06:20:28.230+05:30  INFO 22504 --- [Employee-Management-Portal] [http-nio-8080-exec-8] c.e.E.M.P.controller.AdminController     : Started get all employees controller
2024-06-05T06:20:28.242+05:30  INFO 22504 --- [Employee-Management-Portal] [http-nio-8080-exec-8] c.e.E.M.P.controller.AdminController     : Ended get all employees controller
2024-06-05T06:20:30.322+05:30  INFO 22504 --- [Employee-Management-Portal] [http-nio-8080-exec-10] c.e.E.M.P.controller.AdminController     : Started get all projects for assign controller
2024-06-05T06:20:30.337+05:30  INFO 22504 --- [Employee-Management-Portal] [http-nio-8080-exec-10] c.e.E.M.P.controller.AdminController     : Ended get all projects for assign controller
2024-06-05T06:20:33.891+05:30  INFO 22504 --- [Employee-Management-Portal] [http-nio-8080-exec-2] c.e.E.M.P.controller.AdminController     : Started get all employees controller
2024-06-05T06:20:33.907+05:30  INFO 22504 --- [Employee-Management-Portal] [http-nio-8080-exec-2] c.e.E.M.P.controller.AdminController     : Ended get all employees controller
